,date,id,user.username,user.displayname,place,user.location,content,likeCount,retweetCount,viewCount,hashtags,media,sourceLabel
123,2023-03-02 05:43:51+00:00,1631168417549131776,DeaneLaguerre71,Deane Laguerre,,,"☎ 텔 레 문의 - pink m a n 114 
서울패치  
부산드라퍼모집  
강동해시시  
강서삥두  
인증업체  
  
#강원도합성떨 https://t.co/eoGc9YZm5J",0,0,34.0,['강원도합성떨'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqMTAxkaQAM4EvL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqMTAxkaQAM4EvL?format=jpg&name=orig', altText=None)]",Twitter Web App
124,2023-03-02 02:06:13+00:00,1631113650282041347,rhojean_23,rhoy benavidez,,,"▷ 텔 레 문의 - pink m a n 114 
대구코카인  
액상떨  
즉시좌표  
창원해시시  
대마액상  
  
#울산콕 https://t.co/whIT7hHSJm",0,0,48.0,['울산콕'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqLhLHeaUAA0JwO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqLhLHeaUAA0JwO?format=jpg&name=orig', altText=None)]",Twitter Web App
125,2023-03-01 15:22:01+00:00,1630951533008551936,rhon_rhonz,rhona,,,"☞ 텔 레 문의 - pink m a n 114 
해시시하는법  
drug상선  
세종weed  
액브파는곳  
강원도코데인  
  
#우유주사 https://t.co/tHtKevqkNS",0,0,23.0,['우유주사'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqJNwdmaQAAsfpr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqJNwdmaQAAsfpr?format=jpg&name=orig', altText=None)]",Twitter Web App
126,2023-03-01 15:13:51+00:00,1630949476847484928,AlysiaSchaad775,Alysia Schaad,,,"♥ 텔 레 문의 - pink m a n 114 
밀크케이팝니다  
얼음술  
인천환각제  
해시시구매방법  
고기파는곳  
  
#weed https://t.co/oVDhCUCkhe",0,0,46.0,['weed'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqJL43jaMAE8Gt3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqJL43jaMAE8Gt3?format=jpg&name=orig', altText=None)]",Twitter Web App
127,2023-03-01 11:57:06+00:00,1630899963776626688,sofyanlagautu,sofyan,,,"▶ 텔 레 문의 - pink m a n 114 
충남해시시  
대구드랍퍼모집  
성남해시시  
강서드러그  
Molly판매처  
  
#인천졸피뎀 https://t.co/WQdBXQJPUS",0,0,27.0,['인천졸피뎀'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqIe2tbaQAEJ0l6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqIe2tbaQAEJ0l6?format=jpg&name=orig', altText=None)]",Twitter Web App
128,2023-03-01 11:51:08+00:00,1630898461137854465,epyrahcmat,epy rachmat,,,"♡ 텔 레 문의 - pink m a n 114 
서울해시시  
케타민  
펜타닐팔아요  
강남클럽drug  
스페셜케타민사는곳  
  
#창원물뽕 https://t.co/4tnP3hrLZb",0,0,67.0,['창원물뽕'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqIdfWyaAAQRZLA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqIdfWyaAAQRZLA?format=jpg&name=orig', altText=None)]",Twitter Web App
129,2023-03-01 01:52:19+00:00,1630747764585009152,traitimsentrang,cobenhieutamsu,,,"☎ 텔 레 그 램 - p i n k m a n 114 
  
충남해시시  
강서머쉬룸  
하이드로몰핀효과  
충청도고기  
창원클럽drug  
광주전문딜러  
  
#트라마돌 https://t.co/CQ9alokEPb",0,0,42.0,['트라마돌'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqGUbZqaMAAV3mB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqGUbZqaMAAV3mB?format=jpg&name=orig', altText=None)]",Twitter Web App
130,2023-03-01 00:44:27+00:00,1630730683709796352,ran_chez3542,randy sanchez,,,"● 텔 레 그 램 - p i n k m a n 114 
  
충북뽕  
좌표  
엑스터시  
서울진통제  
해시시구입  
강북트라마돌  
  
#용인하선모집 https://t.co/YVpmR1JpOK",0,0,22.0,['용인하선모집'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqGE46LakAAtEFd?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqGE46LakAAtEFd?format=jpg&name=orig', altText=None)]",Twitter Web App
131,2023-03-01 00:04:52+00:00,1630720722778865665,LisaDowsen,Lisa downsen,,,"★ 텔 레 그 램 - p i n k m a n 114 
  
부산딜러  
창원코데인  
전국아이스  
전국인증업체  
성남대마액상  
해시시  
  
#강서파티drug https://t.co/DOeZbKE1cO",0,0,38.0,['강서파티drug'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqF7y0kacAAUtTN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqF7y0kacAAUtTN?format=jpg&name=orig', altText=None)]",Twitter Web App
132,2023-02-28 22:23:19+00:00,1630695166272208896,yopiariztian,yopi,,,"☏ 텔 레 그 램 - p i n k m a n 114 
  
졸피뎀구하는곳  
머쉬룸사는곳  
케이구하는법  
서울엘에스디  
액상떨팝니다  
필로폰팔아요  
  
#해시시 https://t.co/sDUrd39kwY",0,0,11.0,['해시시'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqFklwzakAAXHtM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqFklwzakAAXHtM?format=jpg&name=orig', altText=None)]",Twitter Web App
133,2023-02-28 20:24:50+00:00,1630665349078335489,jebonpng,sang kuriang,,,"○ 텔 레 그 램 - p i n k m a n 114 
  
해시시하는법  
용인drug  
안전업체  
파티drug사는방법  
강동히로뽕  
액상허브  
  
#충청도케이밀크 https://t.co/YDmuQ5F5W6",0,0,14.0,['충청도케이밀크'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqFJdtSaUAA8VDj?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FqFJdtSaUAA8VDj?format=png&name=orig', altText=None)]",Twitter Web App
134,2023-02-28 19:12:27+00:00,1630647134453387264,Bannister89t,leodora Bannister,,,"▶ 텔 레 그 램 - p i n k m a n 114 
  
서울좌표  
강남딜러  
충청도하선모집  
케타민  
해시시구매방법  
엑스터시사는법  
  
#경기도북한산아이스 https://t.co/ZFRwtzlHx5",0,0,9.0,['경기도북한산아이스'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqE44-8agAAHBvd?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqE44-8agAAHBvd?format=jpg&name=orig', altText=None)]",Twitter Web App
135,2023-02-28 15:45:07+00:00,1630594955529039874,afxmarvel3,afxmarvel3,,,"♡ 텔 레 그 램 - p i n k m a n 114 
  
사탕사는방법  
경북사끼  
경남떨액  
마리화나구하는법  
강원도트라마돌  
해시시구입하는법  
  
#강동보안딜러 https://t.co/dFgpRVnMxi",0,0,25.0,['강동보안딜러'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqEJahxaAAARIpj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqEJahxaAAARIpj?format=jpg&name=orig', altText=None)]",Twitter Web App
136,2023-02-28 15:13:35+00:00,1630587022548275202,traitimsentrang,cobenhieutamsu,,,"★ 텔 레 그 램 - p i n k m a n 114 
  
헤로인하는법  
해시시  
코데인팔아요  
조인트  
서울케이원석  
인천드라퍼구인  
  
#전북몰리 https://t.co/HT350lcjAI",0,0,39.0,['전북몰리'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqECLLvacAA_Uzv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqECLLvacAA_Uzv?format=jpg&name=orig', altText=None)]",Twitter Web App
137,2023-02-28 09:03:33+00:00,1630493897989447682,Pindur45t,aleta Pindur,,,"☞ 텔레24시상담 - p i n k m a n 114 
  
해시시상선  
창원좌표딜러구함  
인천도리도리  
아이스뽕  
합성대마초판매처  
케미컬약구매  
#세종에더블 https://t.co/Y9wfWhYWap",0,0,47.0,['세종에더블'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqCtiX8aEAA08DJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqCtiX8aEAA08DJ?format=jpg&name=orig', altText=None)]",Twitter Web App
138,2023-02-28 08:22:23+00:00,1630483540935864320,poetrishiverz,putri,,,"♠ 텔레24시상담 - p i n k m a n 114 
  
캔디  
LSD파는곳  
대전해시시  
경상도크리스탈  
액브구매방법  
충북마취제  
#환각버섯사는법 https://t.co/LzSBU0m31o",0,0,27.0,['환각버섯사는법'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqCkHgAaQAAKhYc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqCkHgAaQAAKhYc?format=jpg&name=orig', altText=None)]",Twitter Web App
139,2023-02-28 03:44:55+00:00,1630413713022029825,Hamelin55n,cinda Hamelin,,,"♡ 텔레24시상담 - p i n k m a n 114 
  
충북드랍  
해시시구하는법  
충청도사탕  
광주콕  
졸피뎀하는법  
합성대마팔아요  
#강남스페셜케타민 https://t.co/bvXY5UQk2Z",0,0,16.0,['강남스페셜케타민'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqBkmuyaAAAyH4i?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqBkmuyaAAAyH4i?format=jpg&name=orig', altText=None)]",Twitter Web App
140,2023-02-28 01:40:25+00:00,1630382383236263938,Dinalic67o,annice Dinalic,,,"♡ 텔레24시상담 - p i n k m a n 114 
  
경남하선구함  
아이스뽕하는법  
짝대기후기  
광주해시시  
코데인  
수원케타민원석  
#삥두구매처 https://t.co/cTsuuOgCrr",0,0,31.0,['삥두구매처'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqBIHU4aQAE8iQB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqBIHU4aQAE8iQB?format=jpg&name=orig', altText=None)]",Twitter Web App
141,2023-02-27 23:44:19+00:00,1630353165089665024,Pindur45t,aleta Pindur,,,"☏ 텔레24시상담 - p i n k m a n 114 
  
충북섹스마약  
강동펜타닐  
충남섹스마약  
헤로인하는방법  
수원해시시  
강서펜타닐  
#경북수면제 https://t.co/QQjwD6OEaK",0,0,65.0,['경북수면제'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqAtiyzaQAEz--4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqAtiyzaQAEz--4?format=jpg&name=orig', altText=None)]",Twitter Web App
142,2023-02-26 12:11:32+00:00,1629816432711151617,CISmerciless,천인숙,,대한민국 서울,"명태랑 킹크랩 박스 안에 필로폰, 해시시, 코카인까지
작년에만 15kg이상 들여온것으로 추정하고 있습니다.",0,0,22.0,,,twittbot.net
143,2023-02-25 13:01:11+00:00,1629466538884440065,hhaarriisshhxy,Harish Kumar,,,"#모르핀파는곳  
♥ ㅌㄹㄱㄹ : p i n k m a n 1 1 4 
  
성남원석케이  
세종해시시  
전북합성대마  
충북원석케이  
클럽약  
강남삥두 https://t.co/8LQQEdmGDa",0,0,30.0,['모르핀파는곳'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fp0HIE5aYAAaWbP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fp0HIE5aYAAaWbP?format=jpg&name=orig', altText=None)]",Twitter Web App
144,2023-02-24 17:27:41+00:00,1629171218556542976,capone_kr_lines,카포네트릴로지대사봇(ver.2015),,홍익대대학로아트센터 소극장 ,"저기요, 돈은 없어요. 약은 있어요. 다 있어요. 해시시, 마리화나… / 어, 우리 그런 거 필요 없는데. 우린 이미 그 안에 들어와 있으니까. / 그렇지. (로키)",0,0,39.0,,,twittbot.net
145,2023-02-24 02:11:31+00:00,1628940657137192966,CISmerciless,천인숙,,대한민국 서울,"명태랑 킹크랩 박스 안에 필로폰, 해시시, 코카인까지
작년에만 15kg이상 들여온것으로 추정하고 있습니다.",0,0,27.0,,,twittbot.net
146,2023-02-23 08:11:32+00:00,1628668868293181440,CISmerciless,천인숙,,대한민국 서울,"명태랑 킹크랩 박스 안에 필로폰, 해시시, 코카인까지
작년에만 15kg이상 들여온것으로 추정하고 있습니다.",0,0,32.0,,,twittbot.net
147,2023-02-22 20:11:29+00:00,1628487662666674176,CISmerciless,천인숙,,대한민국 서울,"명태랑 킹크랩 박스 안에 필로폰, 해시시, 코카인까지
작년에만 15kg이상 들여온것으로 추정하고 있습니다.",0,0,32.0,,,twittbot.net
148,2023-02-22 17:39:29+00:00,1628449412291891201,mtaraea,ايه مراد,,,"★ ㅌㄹㄱㄹ채널:pinkman114 전국안전딜러 신뢰/정직/안전 
  
황술구매방법 사탕팝니다 
강남액브 얼음하는법 
캔디구입 전국좌표딜러모집 
바라시 강원도해시시 
  
#서울히로뽕 https://t.co/MKqugRs7lz",0,0,23.0,['서울히로뽕'],"[Photo(previewUrl='https://pbs.twimg.com/media/FplqCCSakAAnDA0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FplqCCSakAAnDA0?format=jpg&name=orig', altText=None)]",Twitter Web App
149,2023-02-22 13:27:42+00:00,1628386046638694400,capone_kr_lines,카포네트릴로지대사봇(ver.2015),,홍익대대학로아트센터 소극장 ,"저기요, 돈은 없어요. 약은 있어요. 다 있어요. 해시시, 마리화나… / 어, 우리 그런 거 필요 없는데. 우린 이미 그 안에 들어와 있으니까. / 그렇지. (로키)",0,0,56.0,,,twittbot.net
150,2023-02-22 09:58:37+00:00,1628333430151979010,SSoo_ERBS,쏘🍷,,요한아내 테오아내,교류해시시작도안하고탈주위기,3,0,149.0,,,Twitter for Android
151,2023-02-21 18:25:16+00:00,1628098545797705730,bossloyloy,텔 레텔레Channel pinkman114pinkman114 텔레 검색(시원한술),,,"♥ 텔 레 그 램  p i n k m a n 114 안전 보안생명 ♧ 
#포도허브구매방법  
  
울산케이 성남해시시 
  
경상도케타민원석 경상도스틸녹스 
  
MDMA파는곳 세종랏슈 https://t.co/ejz2RQejJY",0,0,97.0,['포도허브구매방법'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fpgq-ZGakAAAjDO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fpgq-ZGakAAAjDO?format=jpg&name=orig', altText=None)]",Twitter Web App
152,2023-02-21 17:03:14+00:00,1628077903085993984,rodelplana994,TELEGRAM pinkman114(인천하선구함),,,"☞ 보안텔레 &gt;  p i n k m a n 114 ♥ 
#사탕  
  
차가운술판매처 전북하선모집 
  
전국케이원석 서울원석케타민 
  
용인해시시 액브 https://t.co/pgb8j5wJP5",0,0,38.0,['사탕'],"[Photo(previewUrl='https://pbs.twimg.com/media/FpgYK4laIAAjAya?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FpgYK4laIAAjAya?format=jpg&name=orig', altText=None)]",Twitter Web App
153,2023-02-21 16:27:23+00:00,1628068880185954304,Drumcool07,TEL pinkman114 Tele텔레 pi텔 레 문 의 @pinkman114(광주뽕),,,"▷ 보안텔레 &gt;  p i n k m a n 114 ♧ 
#옥시코돈  
  
모르핀팝니다 경남해시시 
  
마취제구매 울산파티마약 
  
용인캔디 졸피뎀구입방법 https://t.co/hXYEFpu5rr",0,0,70.0,['옥시코돈'],"[Photo(previewUrl='https://pbs.twimg.com/media/FpgP_rZaIAATj4J?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FpgP_rZaIAATj4J?format=jpg&name=orig', altText=None)]",Twitter Web App
154,2023-02-21 11:10:57+00:00,1627989247687901184,Merciless_CIS,천인숙,,경찰청,"""명태랑 킹크래브 박스 안에 필로폰, 해시시, 코카인까지.. 작년에만 15kg 이상 들여온 걸로 추정됩니다.""",0,0,22.0,,,twittbot.net
155,2023-02-21 10:54:01+00:00,1627984984962375681,wonsoonsin,2순신(+80)(-80),,,"@GDF 이탈리아어에서 번역
(
제공)
#GDF #Palermo 마약 밀매와의 싸움. 3kg 이상의 해시시를 소지한 사람이 체포되었습니다.
#NoiconVoi",0,0,15.0,"['GDF', 'Palermo', 'NoiconVoi']",,Twitter Web App
156,2023-02-20 19:19:05+00:00,1627749699355820037,mlp_Sunspark,Sunspark,,"Canterlot, Equestria ","☞ 구독자 300명 돌파기념 할인이벤트중! ☏ 
ㅌㄹ &gt;&gt; p i n k m a n 114&lt;&lt; ▷ 
  
조인트구하는곳  
강북프로포폴  
짝대기구매방법  
전라도해시시  
강원도즉시좌표  
#강북s케타민 https://t.co/BqrAlFAO9x",0,0,18.0,['강북s케타민'],"[Photo(previewUrl='https://pbs.twimg.com/media/FpbtqkDaQAAniff?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FpbtqkDaQAAniff?format=jpg&name=orig', altText=None)]",Twitter Web App
157,2023-02-19 16:11:29+00:00,1627340102614777856,CISmerciless,천인숙,,대한민국 서울,"명태랑 킹크랩 박스 안에 필로폰, 해시시, 코카인까지
작년에만 15kg이상 들여온것으로 추정하고 있습니다.",0,0,30.0,,,twittbot.net
158,2023-02-15 00:02:51+00:00,1625646788056342533,BettinnaR,대마액상구하는곳 필로폰 합성떨판대마액상 광주보안좌표 강원도패치 드러그구입 밀크아이스뽕 클럽,,bayombong nueva vizcaya ,"◈ 텔레: p i n k m a n 114 좌표딜러/서울드라퍼 모집중 
▷ 인증딜러 전국안심좌표 보안거래 철통보안 
#몰리판매합니다  
  
경북히로뽕 전라도드라퍼구인 
강서에더블 해시시판매 
정글주스가격 창원신의눈물 https://t.co/Hor81xLNcX",0,0,141.0,['몰리판매합니다'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fo91HRXaMAM7ItZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fo91HRXaMAM7ItZ?format=jpg&name=orig', altText=None)]",Twitter Web App
159,2023-02-14 10:53:34+00:00,1625448154895355904,Shiina_Niki_R,椎名 ニキ,,시나몬 카페,나하항~♪ 누님들!! 저녁 드셨슴까!? 저는 곧 치킨먹으려고 함다!! 나항~♪ 마요이 씨와 말씀할게 있어서 같이 먹으려고 함다!! 누님들의 저녁은 무엇인가여!? (해시시),49,0,1480.0,,,Twitter for Android
160,2023-02-14 00:00:12+00:00,1625283730029051905,fxxknca1amity,Ehaat Kishore,,,"해시시는 한두 번. 물담배도 별로고... 시가도, 대마도. 목은 모르겠고 숨이 차.",0,0,42.0,,,Cubi.so
161,2023-02-13 18:05:42+00:00,1625194519963791365,ianaguirrehita,ianaguirrehita,,,"#대구고퀄아이스  
▷ 텔레채널  p i n k m a n 1140 검색하세요 ! 
  
도리도리상선  
  
충청도케이  
  
창원차가운술  
  
LSD효과  
  
해시시효과  
  
강북신의눈물 https://t.co/9A5B3Xtd9u",0,0,35.0,['대구고퀄아이스'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fo3Zwc0aUAEPmqC?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fo3Zwc0aUAEPmqC?format=jpg&name=orig', altText=None)]",Twitter Web App
162,2023-02-11 18:11:28+00:00,1624471195214315520,CISmerciless,천인숙,,대한민국 서울,"명태랑 킹크랩 박스 안에 필로폰, 해시시, 코카인까지
작년에만 15kg이상 들여온것으로 추정하고 있습니다.",0,0,17.0,,,twittbot.net
163,2023-02-10 19:56:24+00:00,1624135212379807744,HUGHHoots,케타민밀대전좌표딜러모집 전북삥두 충남대마초(전북히로뽕 코데인하는법),,,"♠ 도리도리 떨액 작대기 사끼 팝니다 ㅌㄹzuko450 
  
#헤로인  
  
용인조인트  
경북떨액  
충청도떨액  
대구해시시  
대전고퀄아이스  
북한산술판매 https://t.co/FMnCbVwvWM",0,0,149.0,['헤로인'],"[Photo(previewUrl='https://pbs.twimg.com/media/FooWSe8aAAAC2tP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FooWSe8aAAAC2tP?format=jpg&name=orig', altText=None)]",Twitter Web App
164,2023-02-09 12:00:12+00:00,1623652987104284673,fxxknca1amity,Ehaat Kishore,,,"해시시는 한두 번. 물담배도 별로고... 시가도, 대마도. 목은 모르겠고 숨이 차.",0,0,41.0,,,Cubi.so
165,2023-02-09 08:03:43+00:00,1623593474930126849,giftwilson31,세종졸피뎀 케이원석사는곳 대마팔아요,,,"▶ 후기 및 공지채널 텔레pinkman1140 
  
포도허브도매  
해시시가격  
안전드랍  
합성대마초  
댑파는곳  
#황술 #합성대마초 https://t.co/5sI4BnScBT",0,0,46.0,"['황술', '합성대마초']","[Photo(previewUrl='https://pbs.twimg.com/media/Fogpnx3aMAAh81K?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fogpnx3aMAAh81K?format=jpg&name=orig', altText=None)]",Twitter Web App
166,2023-02-07 03:10:52+00:00,1622794999476940800,Merciless_CIS,천인숙,,경찰청,"""명태랑 킹크래브 박스 안에 필로폰, 해시시, 코카인까지.. 작년에만 15kg 이상 들여온 걸로 추정됩니다.""",0,0,18.0,,,twittbot.net
167,2023-02-06 16:38:27+00:00,1622635847697956866,Solomon_Mangoo,망고⁵,,,근데 해시시는 버림 받은 건가,1,0,83.0,,,Twitter for iPhone
168,2023-02-04 21:10:18+00:00,1621979484202352640,yy_reading,｡,,,개들 이름이 아직 안 나와서 내 멋대로 해시시 오피엄 필로폰이라 생각중,0,0,39.0,,,Twitter for iPhone
169,2023-02-04 16:50:15+00:00,1621914042037305344,DanielLoveJelyn,카카오 파텔TELEGRAM pinkman114(트라마돌팝니다 액상대마),,,"#대마초구입방법  
텔레Channel : pinkman114 인증딜러 핑크맨 신뢰/정직/안전 ▷ 
  
조인트  
짝대기파는곳  
액상떨판매  
해시시구매하는법  
사탕판매처 https://t.co/5kSE2lC6PT",0,0,42.0,['대마초구입방법'],"[Photo(previewUrl='https://pbs.twimg.com/media/FoIyLp9aQAY36jR?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FoIyLp9aQAY36jR?format=jpg&name=orig', altText=None)]",Twitter Web App
170,2023-02-04 13:27:42+00:00,1621863067373154308,capone_kr_lines,카포네트릴로지대사봇(ver.2015),,홍익대대학로아트센터 소극장 ,"저기요, 돈은 없어요. 약은 있어요. 다 있어요. 해시시, 마리화나… / 어, 우리 그런 거 필요 없는데. 우린 이미 그 안에 들어와 있으니까. / 그렇지. (로키)",0,0,47.0,,,twittbot.net
171,2023-02-02 23:00:50+00:00,1621282525778944000,cryphodaddy,남철마,,,"@Iit_af 거기 아니다. 

내가 못 처박으면 너도 못 처박아야지. 구태여 손 대지 않아도 흉악한 외설이다. 한 꺼풀 부유감. 둔한 감각. 본시라면 불콰감뿐 감흥 없었을 마찰감. 모든 것은 시야 탓이다. 해시시 빨고픈 감상 하나만 빼고. 이름이 불리면 으레 그랬다 입에 뭐라도 빨고픈 거, 씨발 연초라도 물까.",0,0,55.0,,,Twitter for Android
172,2023-02-01 07:28:12+00:00,1620685430365765633,MAMO574496761,지윤 오너 마모,,,@sasa_S2__ 흐어ㅓㅓㅓㅠㅠㅠ 해시시 웃는다니... ㅠㅠㅠ 해시시 웃는다뇨!!!ㅠㅠㅠ 하아... 사랑스럽다...ㅠㅠ 핀 웃는거 보고 클라우스도 피식 웃고... 아이고ㅠㅠㅠ 클라우스야 드림캐쳐 좀 만들어놔라ㅠㅠㅠ 핀 좋은 꿈만 꾸게ㅠㅠㅠ 핀 일어나면 쪽 해주고...,0,0,28.0,,,Twitter for Android
173,2023-01-31 21:08:23+00:00,1620529450491449345,rafiavatar51,rafi avatar51,,,"텔 레 그 램 BRN7008 안전 보안생명  
  
해시시 짝대기 
엑시터시판매처 weed판매합니다 
최음제 삥두 
  
#얼음술구하는법 https://t.co/kRVCmSWJqG",0,0,5.0,['얼음술구하는법'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fn1G4S-aYAI1YbE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fn1G4S-aYAI1YbE?format=jpg&name=orig', altText=None)]",Twitter Web App
174,2023-01-31 15:13:00+00:00,1620440014122524675,sasa_S2__,사삭,,,"@MAMO574496761 하아... . .ㅠㅠ 깨어있나? 하고 톡톡 건들일 것 같아서 너무 귀여운 포인트... ... 이마 쪽 받으면 자는 상태로 해시시 웃었음 해요... 행복한 꿈... 원래는 악몽을 더러 꿨는데, 그래도 호전 되는 기미가 있을수록 좋은 꿈을 꾸지 않을까 싶고...ㅜ.ㅜ) 깨면 멍...하면서도 품에 꼬오오옥...",0,0,18.0,,,Twitter for Android
175,2023-01-31 06:35:52+00:00,1620309874700853250,feellikeok,튤리파🔪,,Korea,해시시 아기가 아닐리없다👶 https://t.co/CiISN4yXE7,5,0,137.0,,"[Photo(previewUrl='https://pbs.twimg.com/media/Fnx_PMCaEAAJVoZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fnx_PMCaEAAJVoZ?format=jpg&name=orig', altText=None)]",Twitter for Android
176,2023-01-30 14:11:31+00:00,1620062153951821824,CISmerciless,천인숙,,대한민국 서울,"명태랑 킹크랩 박스 안에 필로폰, 해시시, 코카인까지
작년에만 15kg이상 들여온것으로 추정하고 있습니다.",0,0,20.0,,,twittbot.net
177,2023-01-27 07:45:39+00:00,1618877882528579584,yesyesmem,인장수집러,,,유성대는 탈퇴유닛인가 니들 탈퇴가 그리 쉽냐ㅠ 이자식들 사실 오타쿠마냥 탈덕은 없다 휴덕뿐이다 하는거랑 같맥락인거지 그렇다고해시시싯발,0,0,12.0,,,Twitter for Android
178,2023-01-24 08:50:16+00:00,1617806979719925760,ssicazzang,시카🍄🍄🍄🍄🍄🍄,,,"힐러 좋은 이유
순애ㅋㅋ남이 많이 나옴
차이석 순애
강기하 순애
띵환이 순애
장세준 순애(...)
해시시 순애",8,4,938.0,,,Twitter for iPhone
179,2023-01-24 08:11:31+00:00,1617797229829578755,CISmerciless,천인숙,,대한민국 서울,"명태랑 킹크랩 박스 안에 필로폰, 해시시, 코카인까지
작년에만 15kg이상 들여온것으로 추정하고 있습니다.",0,0,13.0,,,twittbot.net
180,2023-01-24 05:08:25+00:00,1617751153353322496,deliverusfromnw,혜락,,안남시에 사는 골드문 직원,근데 외교관이 해시시 나발 불어도 되는겁니까?,0,0,226.0,,,Twitter for Android
181,2023-01-23 13:20:52+00:00,1617512693417783304,cryphodaddy,남철마,,,"@Iit_af 아주 오랜만에 해시시를 빨고 싶어졌다. 남의 입속에 털풀 뭉텅일 물려 놓고 그걸 빨아들이면 당신을 빠는 기분이 들거든. 약 아니고 사람을 피우는 느낌이거든. 스킵, 스킵. 약물 속진성 사고가 이내 카무플라쥬의 원릴 고심한다 좋은 위장술은 무엇으로 가름나는가 

야, 아까 그 조건 얘기해 보라고",0,0,139.0,,,Twitter for Android
182,2023-01-23 11:10:55+00:00,1617479988886011904,Merciless_CIS,천인숙,,경찰청,"""명태랑 킹크래브 박스 안에 필로폰, 해시시, 코카인까지.. 작년에만 15kg 이상 들여온 걸로 추정됩니다.""",0,0,24.0,,,twittbot.net
183,2023-01-16 16:11:29+00:00,1615018913829629952,CISmerciless,천인숙,,대한민국 서울,"명태랑 킹크랩 박스 안에 필로폰, 해시시, 코카인까지
작년에만 15kg이상 들여온것으로 추정하고 있습니다.",0,0,20.0,,,twittbot.net
184,2023-01-16 08:00:37+00:00,1614895383888658432,MwengaAbraham,부산보안좌표 파티마약사는법(보안드랍),,,"● ㅌㄹㄱㄹ아디:Nezuko450 전국안전딜러 신뢰/정직/안전 
  
대마액상팔아요 강북즉시좌표 
  
짝대기 버드 
  
#해시시  
  
#버드구입 https://t.co/vueJiZNU49",0,0,36.0,"['해시시', '버드구입']","[Photo(previewUrl='https://pbs.twimg.com/media/FmlCvgMaYAA14xZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FmlCvgMaYAA14xZ?format=jpg&name=orig', altText=None)]",Twitter Web App
185,2023-01-16 00:35:56+00:00,1614783474229194758,aoongsan,웅산,,,어떡해시시발생로랑이라고??,0,0,285.0,,,Twitter for Android
