,date,id,user.username,user.displayname,place,user.location,content,likeCount,retweetCount,viewCount,hashtags,media,sourceLabel
90,2023-03-27 15:31:06+00:00,1640375901157462016,skyleehu,skyleehu,,"37.566861,126.976333","문의

텔 레 i c e p i c k s
텔 레 i c e p i c k s

✒ 아이스픽2 ♦
샘플 20만 아이스작대기

인슐린주사기 일산아이스 차가운술파는곳
아이스사용후기

떨후기 사티바 엑스터시
 엑시 강남파티

LSD 케타민 허브
아이스드랍 작대기술

# https://t.co/H56nYIRkQO",0,0,45.0,,"[Photo(previewUrl='https://pbs.twimg.com/media/FsPJLFtaAAIZpmH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsPJLFtaAAIZpmH?format=jpg&name=orig', altText=None)]",Twitter Web App
91,2023-03-27 15:02:12+00:00,1640368630721560576,uulmoo,갓소사,,,"문의

텔 레 i c e p i c k s
텔 레 i c e p i c k s

❣ 아이스픽2 ☄
샘플 20만 아이스작대기

마약효과 한작대기 클럽캔디
천안아이스

떨느낌 클럽약 떨느낌
 파티약 사티바

작대기팝니다 작대기뽕 LSD
샘플20만 아이스드랍

♦ #아이스작대기 ☣ https://t.co/hAkcJfWEEo",0,0,60.0,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsPCj4jaAAEG4J2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsPCj4jaAAEG4J2?format=jpg&name=orig', altText=None)]",Twitter Web App
92,2023-03-27 12:30:01+00:00,1640330329994166273,kyeomi1,,,,@kyeomi1's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.,0,0,124.0,,,Twitter Web App
93,2023-03-27 12:20:51+00:00,1640328025651953666,lY6cRUq04TYNV0d,ㄴㄱㄴㄱㄴㄱ,,,"☎ #빙두  ↘
☂ #사끼 ☄
☂ #아이스작대기 ☢

여러분에 안식처 하이븐

♦텔 레 문 의 i c e haven ♈

인천아이스 대구아이스 ㅇㅇㅅ
울산아이스 ㅂㄷ

떨구입 떨가격 떨파는곳
 케이 케타민

아이스드랍 작대기 작대기뽕
케이 작대기팝니다 https://t.co/dNgkeMkcQU",0,0,49.0,"['빙두', '사끼', '아이스작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/FsOdoZaacAEXeY9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsOdoZaacAEXeY9?format=jpg&name=orig', altText=None)]",Twitter Web App
94,2023-03-27 12:03:44+00:00,1640323717011218439,sungah1011,Soo Yeon☆,,,"☀ 텔 레 i c e m a n k ✂
아이스작대기 샘플0.2G 20만
사칭조심

사끼 아이스1G

아이스드랍 아이스드랍
아이스뽕
차가운술

인디카 대마 인디카 
케타민

엘에디 작대기아이스 대마 
파티약

대전아이스 캔디판매처

#사끼
#최음제 https://t.co/XpXKTiBWYG",0,0,64.0,"['사끼', '최음제']","[Photo(previewUrl='https://pbs.twimg.com/media/FsOZtnGaAAA-HSu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsOZtnGaAAA-HSu?format=jpg&name=orig', altText=None)]",Twitter Web App
95,2023-03-27 11:51:27+00:00,1640320627222646784,ddubidd,뽀섭일기,,,"텔 레 i c e p i c k s

☄ 퀄리티승부 ☺
샘플 20만 아이스작대기

아이스게이 술구매 엑스터시효능
마약효과

떨파는곳 떨삽니다 떨사는곳
 떨파는곳 클럽약

아이스드랍 허브 작대기팝니다
작대기팝니다 빙두

✌ #아이스작대기 ☠
♨ #빙두 ☂ https://t.co/ZJ6ynlTPmQ",0,0,29.0,"['아이스작대기', '빙두']","[Photo(previewUrl='https://pbs.twimg.com/media/FsOW52CaAAEfmvH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsOW52CaAAEfmvH?format=jpg&name=orig', altText=None)]",Twitter Web App
96,2023-03-27 11:33:33+00:00,1640316122384990208,LlZEDWsGgCYaVaj,w.beartae⁷,,,"✿ 텔 레 그 램 J R i c e 1 ✿

☢아이스작대기 무한♨

마약파는곳 아이스얼음작대기 아이스게이
아이스술 아이스드랍 엘에디 아이스팝니다

담배 담배 캔디 

 떨사는곳 떨 

 작대기술 
크리스탈아이스 아이스1G

필로폰파는곳 떨가격  부산아이스 사티바 

#아이스작대기 https://t.co/3iu1Wzy9Vd",0,0,155.0,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsOSzlxacAMNmCl?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsOSzlxacAMNmCl?format=jpg&name=orig', altText=None)]",Twitter Web App
97,2023-03-27 10:42:04+00:00,1640303164338630656,rin0873,강세린,,,"문의

텔 레 i c e p i c k s
텔 레 i c e p i c k s

☃ 아이스픽2 ☃
샘플 20만 아이스작대기

부산아이스 부부만남 아이스술
허브효능

엑스터시 떨느낌 사티바
 떨가격 케이

빙두 아이스뽕 아이스드랍
엘에디 케타민

☢ #사끼 ☁
♦ #빙두 ❣ https://t.co/oQoFW3ZyeN",0,0,65.0,"['사끼', '빙두']","[Photo(previewUrl='https://pbs.twimg.com/media/FsOHBPeaYAIa4Pg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsOHBPeaYAIa4Pg?format=jpg&name=orig', altText=None)]",Twitter Web App
98,2023-03-27 08:54:55+00:00,1640276200701722625,jjjkook_9,보라빛봄날⁷,,,"텔 레 i c e p i c k s

☺ 퀄리티승부 ✐
샘플 20만 아이스작대기

ㅎㄹ 인잭하는법 인슐린주사기
차가운술파는곳

대마 케타민 사탕
 떨 담배

아이스1G 아이스드랍 아이스팝니다
아이스팝니다 허브

✌ #아이스작대기 ☎
☀ #시원한술 ↘ https://t.co/FgF12eOPiY",0,0,36.0,"['아이스작대기', '시원한술']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1640276183475716097/pu/img/4tlagEi0O6g-U5XW.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1640276183475716097/pu/vid/270x480/_mJmM0E6ckypSsNN.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1640276183475716097/pu/pl/lyhMWBMzFk2Ji5AF.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=0.812, views=4, altText=None)]",Twitter Web App
99,2023-03-27 07:26:47+00:00,1640254021645770755,venuspje,제니,,경기도 남양주시,"Happy b b o n g

해피 해피뽕 

아이스작대기 전문 딜러

후리하는방법 아이스사용후기 
크리스탈아이스 
빙두팜 술사는곳 필로폰파는곳

떨구입 떨느낌 케타민 
엑스터시 떨판매 

아이스 아이스드랍 
작대기팝니다 케타민 작대기 

#아이스술
#아이스작대기 https://t.co/tbmt4f9zQq",0,0,17.0,"['아이스술', '아이스작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/FsNaU4qaEAAbYiW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsNaU4qaEAAbYiW?format=jpg&name=orig', altText=None)]",Twitter Web App
100,2023-03-27 07:11:54+00:00,1640250276069396481,juhak99,JJ,,,"텔 레 i c e p i c k s

✌ 퀄리티승부 ☎
샘플 20만 아이스작대기

클럽캔디 마약효과 
엑스터시효과

클럽약 떨구매 엑스터시
 인디카 

아이스1G 아이스 아이스드랍
아이스팝니다 작대기팝니다

✏ #아이스작대기 ☺
☃ #차가운술 ✏ https://t.co/hUviBkLVi7",0,0,25.0,"['아이스작대기', '차가운술']","[Photo(previewUrl='https://pbs.twimg.com/media/FsNW61jakAA5qzM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsNW61jakAA5qzM?format=jpg&name=orig', altText=None)]",Twitter Web App
101,2023-03-27 06:39:32+00:00,1640242128080207874,coolahj81,안형준,,,"문의

텔 레 i c e p i c k s
텔 레 i c e p i c k s

✡ 아이스픽2 ☀
샘플 20만 아이스작대기

BD주사기 후리하는방법 부부만남
작대기퀄리티

최음제 파티약 대마
 엑스터시 사티바

작대기팝니다 작대기뽕 엘에디
빙두 아이스드랍

#사탕 https://t.co/7JSjdmQsom",0,0,27.0,['사탕'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsNPgd0aAAAQ98C?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsNPgd0aAAAQ98C?format=jpg&name=orig', altText=None)]",Twitter Web App
102,2023-03-27 06:13:59+00:00,1640235699122339840,tjdqkr1,박성준,,,"Happy b b o n g

해피 해피뽕 

아이스작대기 전문 딜러

술사는곳 천안아이스 
크리스탈아이스 
엑스터시효과 떨파는곳소개 김치

떨판매 떨팝니다 파티약 
강남파티 떨삽니다 

 차가운술 
샘플20만 샘플20만 아이스드랍 

#작대기구입
#떨 https://t.co/pEG2PEWWkV",0,0,365.0,"['작대기구입', '떨']","[Photo(previewUrl='https://pbs.twimg.com/media/FsNJqUGaIAYL3SV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsNJqUGaIAYL3SV?format=jpg&name=orig', altText=None)]",Twitter Web App
103,2023-03-27 06:07:05+00:00,1640233961262813184,WeSjm2IdaRidCVc,착훈,,,"텔 레 i c e p i c k s

✂ 퀄리티승부 ✏
샘플 20만 아이스작대기

얼음사는곳얼음파는곳 아이스판매처 샤부
정품아이스파는곳소개

 클럽파티 떨구매
 떨삽니다 사탕

작대기 작대기아이스 작대기팝니다
아이스드랍 아이스사끼

❣ #아이스작대기 ☀ https://t.co/FGBgcoZMbZ",0,0,5.0,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsNIFLzaAAAXj5B?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsNIFLzaAAAXj5B?format=jpg&name=orig', altText=None)]",Twitter Web App
104,2023-03-27 03:53:56+00:00,1640200453995769858,BTOB_ddoddo,또또💩,,,"✐ 텔 레 그 램 J R i c e 1 ♣

♣아이스작대기 무한✎

술의효능 떨파는곳소개 작대기효능
LSD 허브 아이스1G 샘플20만

떨팝니다 클럽파티 떨구매 

 아이스뽕 아이스얼음작대기 아이스드랍

마약효과 캔디  술파는곳 사탕 

#아이스 https://t.co/wIs6s4u0OE",0,0,48.0,['아이스'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsMpmxlaAAAoP24?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsMpmxlaAAAoP24?format=jpg&name=orig', altText=None)]",Twitter Web App
105,2023-03-27 02:12:54+00:00,1640175028238184448,goomsmile,굼,,,"✐ #시원한술 ☃
✎ #아이스작대기 ✏

여러분에 안식처 하이븐

☢텔 레 문 의 i c e haven ☝

김치 게이만남 대구아이스
ㅈㄷㄱ팝니다 클럽캔디

클럽파티 케이 떨느낌
 떨 엑스터시

작대기 아이스드랍 아이스1G
엘에디 아이스드랍

. https://t.co/BXJzc7wExr",0,0,172.0,"['시원한술', '아이스작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/FsMSexBaMAEnEWY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsMSexBaMAEnEWY?format=jpg&name=orig', altText=None)]",Twitter Web App
106,2023-03-27 02:12:43+00:00,1640174982394417152,hs_jjia,규갸눌호링항,,,"텔 레 i c e p i c k s

☝ 퀄리티승부 ☀
샘플 20만 아이스작대기

전국떨 빠른구매 ㅇㅇㅅ
아이스가격아이스샘플아이스선드랍

인디카 떨사는곳 떨구매
 떨판매 케이

아이스드랍 차가운술 아이스뽕
엘에디 아이스작대기

♦ #떨구매 ♦ https://t.co/pTlLj2kXHS",0,0,14.0,['떨구매'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsMScHtaIAAc-6G?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsMScHtaIAAc-6G?format=jpg&name=orig', altText=None)]",Twitter Web App
107,2023-03-27 01:44:25+00:00,1640167860772413440,eunkyoungjjang,이수빈,,,닷베 #히로뽕파는곳 비늯 x찭 #고기판매  bn궳 쏵줒 #작대기아이스# 러먐 #아이스드랍 귻겘 https://t.co/jszbzJBOSq,0,0,6.0,"['히로뽕파는곳', '고기판매', '아이스드랍']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1640167841180848128/pu/img/V0AD1y9A5uAfiFSq.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1640167841180848128/pu/pl/T6sZ1XDD0rS3RgI2.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1640167841180848128/pu/vid/404x270/Q611l9B-fL12tVBl.mp4?tag=12', contentType='video/mp4', bitrate=256000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1640167841180848128/pu/vid/1080x720/48_PjSW5T4Pniwnk.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1640167841180848128/pu/vid/540x360/iGqnBna3nKrKnn_I.mp4?tag=12', contentType='video/mp4', bitrate=832000)], duration=2.083, views=4, altText=None)]",Twitter Web App
108,2023-03-27 01:36:54+00:00,1640165970563190785,eunkyoungjjang,이수빈,,,레쥬 #작대기1g 졣래 폰마 #얼음드랍  됌칭 초쫒 #차가운술가격 터티 #아이스드랍 궾벆 https://t.co/X0nWTKD1dt,0,0,13.0,"['작대기1g', '얼음드랍', '차가운술가격', '아이스드랍']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1640165950464098304/pu/img/Ht16ajHyYUVxvH52.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1640165950464098304/pu/pl/pXcec3jFI-bkPFcV.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1640165950464098304/pu/vid/1080x720/H-MtafcNGF3Y9rLd.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1640165950464098304/pu/vid/540x360/PGdwO9a9t_0MJ3Ld.mp4?tag=12', contentType='video/mp4', bitrate=832000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1640165950464098304/pu/vid/404x270/CZhrm2PyqfiPxKx6.mp4?tag=12', contentType='video/mp4', bitrate=256000)], duration=2.083, views=4, altText=None)]",Twitter Web App
109,2023-03-27 00:43:13+00:00,1640152459816611841,saojeong,Brandon Seok,,대한민국 용인시,"뽕라덴 복귀✂

텔레 binladen11

전국 실시간 좌표  ☁
전국 드랍   ☀

샘플 20만원 시작~  ✌

아이스작대기

샤부

작대기효능 

아이스드랍 케타민 작대기뽕
차가운술 허브 

떨구매 캔디 강남파티

차가운술 떨느낌
아이스1G 떨삽니다 

#아이스작대기 https://t.co/uwxjezA47y",0,0,39.0,['아이스작대기'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1640152440229228544/pu/img/iffPWyeMpfJj0aLd.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1640152440229228544/pu/vid/400x432/SXk_qNybj9nYYknK.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1640152440229228544/pu/vid/320x344/L3sAvAD3Wc7RTKLH.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1640152440229228544/pu/pl/FatGW70qdaV9r2KT.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=0.566, views=3, altText=None)]",Twitter Web App
110,2023-03-26 22:44:41+00:00,1640122630031433728,alligina,Gina,,,"문의

텔 레 i c e p i c k s
텔 레 i c e p i c k s

☂ 아이스픽2 ✏
샘플 20만 아이스작대기

인슐린주사기 마약효과 후리하는방법
ㅈㄷㄱ팝니다

떨판매 떨느낌 클럽약
 케타민 클럽파티

샘플20만 작대기아이스 아이스드랍
작대기아이스 케타민

#캔디 https://t.co/fRlxlNEQRV",0,0,17.0,['캔디'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsLi0xPaMAAMPxZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsLi0xPaMAAMPxZ?format=jpg&name=orig', altText=None)]",Twitter Web App
111,2023-03-26 21:21:24+00:00,1640101668795846657,sonya0709,선영선영,,,"Happy b b o n g

해피 해피뽕 

아이스작대기 전문 딜러

캔디파는곳 아이스작대기 ㅇㅇㅅ 
클럽캔디 울산아이스 창원아이스

떨구매 최음제 엑시 
최음제 떨팝니다 

케타민 LSD 
아이스술 아이스드랍  

#작대기아이스
#아이스작대기 https://t.co/Yo07RNyqoC",0,0,51.0,"['작대기아이스', '아이스작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/FsLPwv0aQAAuwLV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsLPwv0aQAAuwLV?format=jpg&name=orig', altText=None)]",Twitter Web App
112,2023-03-26 19:18:57+00:00,1640070853760262144,QOcEMp5ofpinKvC,드래곤 토질기술사,,Republic of Korea,"뽕라덴 복귀♠

텔레 binladen11

전국 실시간 좌표  ↘
전국 드랍   ☁

샘플 20만원 시작~  ☀

아이스작대기

한작대기

광주아이스 

샘플20만 아이스술 케이
아이스술 허브 

최음제 인디카 떨구입

케이 떨구입
아이스드랍 최음제 

#대마
#아이스작대기 https://t.co/EyvPWIUdol",0,0,54.0,"['대마', '아이스작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/FsKzu-zaMAAUE6Y?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsKzu-zaMAAUE6Y?format=jpg&name=orig', altText=None)]",Twitter Web App
113,2023-03-26 18:01:24+00:00,1640051336925569025,yapari_sanghyun,박상현,,대한민국 고양시,"뽕라덴 복귀♦

텔레 binladen11

전국 실시간 좌표  ☯
전국 드랍   ✌

샘플 20만원 시작~  ♥

아이스작대기

울산아이스

아이스사용방법 

차가운술 아이스드랍 케이
사끼 아이스뽕 

떨삽니다 클럽약 떨후기

아이스뽕 떨구입
아이스팝니다 강남파티 

#아이스작대기 https://t.co/jQjmG3xvKv",0,0,45.0,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsKh-8wakAEPFMo?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsKh-8wakAEPFMo?format=jpg&name=orig', altText=None)]",Twitter Web App
114,2023-03-26 16:48:06+00:00,1640032894155620353,townmoon,kyoung nyeo cho,,,"문의

텔 레 i c e p i c k s
텔 레 i c e p i c k s

↔ 아이스픽2 ☎
샘플 20만 아이스작대기

정품작대기 부부만남 판매처
떨판매

최음제 케이 강남파티
 파티약 떨후기

엘에디 아이스드랍 아이스술
샘플20만 LSD

✎ #아이스작대기 ☁ https://t.co/uaymXtJgEn",0,0,29.0,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsKRNb2aIAcLobB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsKRNb2aIAcLobB?format=jpg&name=orig', altText=None)]",Twitter Web App
115,2023-03-26 15:23:25+00:00,1640011581839884290,cje0429,차지은,,,"✿ 텔 레 그 램 J R i c e 1 ☄

✂아이스작대기 사끼✏

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

강간데이트아이스판매처

케타민 사티바 
떨후기

사끼 아이스드랍 작대기아이스 

#아이스작대기
#아이스술 https://t.co/od5ZOPusHs",0,0,38.0,"['아이스작대기', '아이스술']","[Photo(previewUrl='https://pbs.twimg.com/media/FsJ907yakAA3Ap5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsJ907yakAA3Ap5?format=jpg&name=orig', altText=None)]",Twitter Web App
116,2023-03-26 14:46:25+00:00,1640002269277216768,zoro1732,엄태현,,,"☢ 텔 레 그 램 J R i c e 1 ↘

❣아이스작대기 무한☎

캔디판매처 전국떨 클럽캔디
사끼 샘플20만 아이스드랍 빙두

케타민 떨판매 떨파는곳 

 최음제 클럽약 

 아이스술 판매처 아이스뽕

히로뽕 떨팝니다  아이스가격아이스샘플아이스선드랍 대마 

#작대기술
#인디카 https://t.co/WVhYL9IfPH",0,0,78.0,"['작대기술', '인디카']","[Photo(previewUrl='https://pbs.twimg.com/media/FsJ1W6fagAcC06D?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsJ1W6fagAcC06D?format=jpg&name=orig', altText=None)]",Twitter Web App
117,2023-03-26 12:48:58+00:00,1639972713887592449,pyo339,표의중,,대한민국 부천시,"↘ 텔 레 그 램 J R i c e 1 ↘

☁아이스작대기 사끼☁

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

마약상인판매처

클럽약 떨느낌 
강남파티

아이스1G 아이스드랍 엘에디 

#아이스작대기
#아이스후기 https://t.co/Mg0s490yVx",0,0,12.0,"['아이스작대기', '아이스후기']","[Photo(previewUrl='https://pbs.twimg.com/media/FsJaee3aMAA5uzw?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsJaee3aMAA5uzw?format=jpg&name=orig', altText=None)]",Twitter Web App
118,2023-03-26 12:26:51+00:00,1639967147895193602,kdh6000,kimdaeheuk,,대한민국,"뽕라덴 복귀✂

텔레 binladen11

전국 실시간 좌표  ✡
전국 드랍   ↘

샘플 20만원 시작~  ✌

아이스작대기

삥두

강간데이트 

LSD 아이스드랍 아이스드랍
작대기팝니다 아이스1G 

떨가격 떨사는곳 떨가격

아이스 사탕
빙두 대마 

#아이스작대기 https://t.co/WKMqjTBx2n",0,0,50.0,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsJVafmakAEK5LM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsJVafmakAEK5LM?format=jpg&name=orig', altText=None)]",Twitter Web App
119,2023-03-26 11:11:17+00:00,1639948129335386112,andrewlee1101,Andrew Lee,,,"뽕라덴 복귀☁

텔레 binladen11

전국 실시간 좌표  ☯
전국 드랍   ☀

샘플 20만원 시작~  ♨

아이스작대기

빙두판매처

아이스얼음작대기 

작대기술 작대기팝니다 아이스드랍
아이스 엘에디 

떨후기 떨후기 케이

LSD 클럽파티
케타민 떨구매 

#캔디 https://t.co/rS05AwelVN",0,0,19.0,['캔디'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsJEHenakAE-xDn?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsJEHenakAE-xDn?format=jpg&name=orig', altText=None)]",Twitter Web App
120,2023-03-26 10:04:10+00:00,1639931238130790400,bjh5532,지훈,,,"☄ 텔 레 그 램 J R i c e 1 ☎

✡아이스작대기 사끼☂

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

삥두정품작대기

떨구입 떨 
떨후기

아이스드랍 샘플20만 아이스드랍 

#아이스작대기
#아이스후기 https://t.co/aQoJ7IDKux",0,0,12.0,"['아이스작대기', '아이스후기']","[Photo(previewUrl='https://pbs.twimg.com/media/FsI0wT4aEAEyvxT?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsI0wT4aEAEyvxT?format=jpg&name=orig', altText=None)]",Twitter Web App
121,2023-03-26 09:34:30+00:00,1639923774853373953,san_gae,Crypto lover,,대한민국 서울,"☎ 텔 레 i c e m a n k ♦
샘플0.2G 20만
사칭조심

아이스작대기  빙두
아이스사끼 
사끼

작대기 LSD
아이스드랍
빙두

떨팝니다  클럽약 
떨느낌

아이스사끼 엘에디  
떨가격

ㅈㄷㄱㅇㄹ 술구매

#사끼
#작대기팝니다 https://t.co/Jh1xxVYWUo",0,0,39.0,"['사끼', '작대기팝니다']","[Photo(previewUrl='https://pbs.twimg.com/media/FsIt998aQAAYWuu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsIt998aQAAYWuu?format=jpg&name=orig', altText=None)]",Twitter Web App
122,2023-03-26 09:31:51+00:00,1639923107568791555,gusrn327,장현구,,,"텔 레 i c e p i c k s

☎ 퀄리티승부 ☃
샘플 20만 아이스작대기

샤부 떨판매 서울아이스
케타민반응

케이 캔디 
 떨팝니다 떨파는곳

케이 작대기뽕 아이스드랍
샘플20만 아이스사끼

✈ #아이스작대기 ✐ https://t.co/ppr4By0bnX",0,0,14.0,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsItXSfaAAAdohC?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsItXSfaAAAdohC?format=jpg&name=orig', altText=None)]",Twitter Web App
123,2023-03-26 07:50:39+00:00,1639897639906082816,janne6327,김석훈,,,"☣ 텔 레 그 램 J R i c e 1 ♥

☀아이스작대기 사끼✉

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

대마초파는곳술구매

담배 떨느낌 
떨

작대기아이스 작대기팝니다 아이스드랍 

#아이스작대기
#아이스후기 https://t.co/6LUXwpxxVz",0,0,9.0,"['아이스작대기', '아이스후기']","[Photo(previewUrl='https://pbs.twimg.com/media/FsIWMnwaMAIB21y?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsIWMnwaMAIB21y?format=jpg&name=orig', altText=None)]",Twitter Web App
124,2023-03-26 06:46:42+00:00,1639881544964898817,no3433,해킹하지 마라,,대한민국 서울,"뽕라덴 복귀☎

텔레 binladen11

전국 실시간 좌표  ☀
전국 드랍   ☺

샘플 20만원 시작~  ☯

아이스작대기

엑스터시효과

부부만남 

작대기팝니다 아이스팝니다 아이스작대기
아이스사끼 LSD 

사티바 떨판매 대마

엘에디 대마
아이스드랍 담배 

#아이스작대기 https://t.co/sCJPnMMexo",0,0,47.0,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsIHjxVacAEIH1E?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsIHjxVacAEIH1E?format=jpg&name=orig', altText=None)]",Twitter Web App
125,2023-03-26 05:21:37+00:00,1639860132917149697,say63cosamet,최명규,,,"뽕라덴 복귀☄

텔레 binladen11

전국 실시간 좌표  ✒
전국 드랍   ✎

샘플 20만원 시작~  ↔

아이스작대기

한작대기

아이스판매처 

사끼 아이스 아이스팝니다
아이스드랍 LSD 

클럽파티 떨가격 대마

샘플20만 떨느낌
아이스작대기 떨구매 

#아이스구입 https://t.co/uZrvtFBTTM",0,0,7.0,['아이스구입'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsH0FZ2aUAE4u05?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsH0FZ2aUAE4u05?format=jpg&name=orig', altText=None)]",Twitter Web App
126,2023-03-26 05:02:44+00:00,1639855380900757504,dh_choii,DH,,,"뽕라덴 복귀☝

텔레 binladen11

전국 실시간 좌표  ❣
전국 드랍   ✡

샘플 20만원 시작~  ☀

아이스작대기

빙두팜

광주아이스 

빙두 케이 샘플20만
아이스1G 아이스드랍 

인디카 엑시 떨구입

아이스사끼 최음제
아이스팝니다 떨팝니다 

#아이스작대기 https://t.co/Kr62elx3lt",0,0,21.0,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsHvwzWaIAAFl68?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsHvwzWaIAAFl68?format=jpg&name=orig', altText=None)]",Twitter Web App
127,2023-03-26 03:18:10+00:00,1639829065355112454,yapari_sanghyun,박상현,,대한민국 고양시,"뽕라덴 복귀✏

텔레 binladen11

전국 실시간 좌표  ☀
전국 드랍   ✉

샘플 20만원 시작~  ☃

아이스작대기

떨파는곳소개

창원아이스 

아이스드랍 허브 케타민
작대기뽕 아이스 

파티약 사탕 떨삽니다

케이 인디카
케이 클럽파티 

#차가운술 https://t.co/Et0bdasuGo",0,0,73.0,['차가운술'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsHX1CyaEAAedz6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsHX1CyaEAAedz6?format=jpg&name=orig', altText=None)]",Twitter Web App
